,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
2948,32,blue-collar,single,secondary,no,2285,yes,no,unknown,14,may,413,2,-1,0,unknown,no
37677,40,unemployed,married,secondary,no,270,yes,no,cellular,14,may,255,2,345,1,failure,no
29315,53,technician,married,secondary,no,598,no,no,cellular,2,feb,340,3,264,2,failure,no
16063,43,technician,married,primary,no,2309,yes,no,cellular,22,jul,578,1,-1,0,unknown,no
27466,40,technician,married,secondary,no,40,yes,no,cellular,21,nov,73,1,-1,0,unknown,no
44254,34,unemployed,single,tertiary,no,1974,no,no,cellular,22,jul,355,1,342,3,success,yes
28959,55,management,divorced,tertiary,no,446,no,no,cellular,2,feb,159,1,-1,0,unknown,no
42806,36,technician,married,tertiary,no,202,no,no,cellular,29,jan,313,1,120,3,failure,yes
8279,35,services,divorced,secondary,no,532,yes,no,unknown,2,jun,375,1,-1,0,unknown,no
10759,30,self-employed,married,secondary,no,421,yes,yes,unknown,17,jun,62,4,-1,0,unknown,no
26619,49,admin.,single,secondary,no,7426,no,no,telephone,20,nov,65,2,-1,0,unknown,no
27281,49,management,married,tertiary,yes,10,yes,no,cellular,21,nov,226,1,-1,0,unknown,no
7287,44,management,married,secondary,no,27,yes,no,unknown,29,may,158,1,-1,0,unknown,no
21969,44,technician,married,secondary,no,7649,no,no,cellular,20,aug,188,6,-1,0,unknown,no
20835,60,blue-collar,married,primary,no,0,no,yes,cellular,13,aug,324,4,-1,0,unknown,no
13923,32,services,divorced,secondary,no,264,no,no,cellular,10,jul,71,1,-1,0,unknown,no
18418,35,blue-collar,single,primary,no,-759,yes,no,cellular,31,jul,142,2,-1,0,unknown,no
30667,52,management,divorced,primary,no,11,no,no,cellular,6,feb,365,1,9,1,other,no
25490,45,management,married,secondary,no,38,yes,no,cellular,19,nov,159,1,188,2,failure,no
3447,54,blue-collar,married,primary,no,24,yes,no,unknown,15,may,34,1,-1,0,unknown,no
21878,43,entrepreneur,married,secondary,no,469,no,yes,cellular,20,aug,89,2,-1,0,unknown,no
6982,31,blue-collar,married,secondary,no,1117,yes,no,unknown,28,may,340,3,-1,0,unknown,no
5618,32,blue-collar,married,secondary,no,523,yes,no,unknown,23,may,116,5,-1,0,unknown,no
17571,51,blue-collar,married,secondary,no,7225,no,no,cellular,29,jul,301,2,-1,0,unknown,no
12717,51,self-employed,married,secondary,yes,34,no,yes,cellular,7,jul,200,1,-1,0,unknown,no
35177,34,management,single,tertiary,no,171,yes,no,cellular,7,may,191,1,294,1,failure,no
30375,45,unemployed,single,secondary,no,33,no,no,cellular,5,feb,437,1,-1,0,unknown,no
17594,26,technician,single,secondary,no,84,yes,no,cellular,29,jul,70,3,-1,0,unknown,no
38557,30,admin.,married,primary,no,624,yes,no,cellular,15,may,212,2,368,1,failure,no
32867,30,blue-collar,married,secondary,no,658,yes,no,cellular,17,apr,99,3,267,1,failure,no
1721,37,admin.,divorced,secondary,no,34,yes,no,unknown,9,may,144,3,-1,0,unknown,no
5926,29,student,single,tertiary,no,0,no,no,unknown,26,may,52,3,-1,0,unknown,no
43514,42,housemaid,divorced,primary,no,273,no,no,cellular,21,apr,354,1,-1,0,unknown,no
18013,39,admin.,married,secondary,no,-139,no,no,cellular,30,jul,120,2,-1,0,unknown,no
18842,53,admin.,married,secondary,no,769,no,no,cellular,4,aug,59,1,-1,0,unknown,no
1939,31,management,single,tertiary,no,12,yes,no,unknown,9,may,330,4,-1,0,unknown,no
17836,60,self-employed,single,tertiary,no,179,no,yes,cellular,29,jul,79,4,-1,0,unknown,no
34823,24,admin.,married,secondary,no,299,yes,no,cellular,6,may,209,1,321,1,failure,no
23416,49,management,married,tertiary,no,276,no,no,cellular,27,aug,62,5,-1,0,unknown,no
591,38,technician,married,secondary,no,581,yes,no,unknown,6,may,79,1,-1,0,unknown,no
3709,45,technician,married,secondary,no,999,yes,no,unknown,16,may,656,2,-1,0,unknown,no
9309,39,blue-collar,single,unknown,no,2841,yes,no,unknown,5,jun,1121,3,-1,0,unknown,no
35220,34,technician,single,secondary,no,49,no,no,cellular,7,may,393,1,351,1,failure,no
37203,50,management,married,secondary,no,42,yes,no,cellular,13,may,85,2,265,4,other,no
16804,33,technician,divorced,secondary,no,791,yes,no,cellular,24,jul,268,2,-1,0,unknown,no
5170,34,blue-collar,married,primary,no,336,yes,no,unknown,21,may,713,4,-1,0,unknown,no
10221,37,management,single,tertiary,no,-119,yes,no,unknown,11,jun,375,11,-1,0,unknown,no
32788,32,technician,single,tertiary,no,-109,yes,yes,cellular,17,apr,419,1,-1,0,unknown,no
21392,52,blue-collar,married,primary,no,4660,no,no,cellular,18,aug,82,3,-1,0,unknown,no
3494,55,management,married,unknown,yes,-171,yes,no,unknown,15,may,30,2,-1,0,unknown,no
21509,44,management,married,tertiary,no,0,no,yes,cellular,19,aug,70,2,-1,0,unknown,no
16829,47,services,married,secondary,no,2,no,no,cellular,24,jul,237,2,-1,0,unknown,no
3755,43,admin.,single,secondary,no,6,no,no,unknown,16,may,244,1,-1,0,unknown,no
9264,41,management,married,tertiary,no,1304,yes,no,unknown,5,jun,93,3,-1,0,unknown,no
26629,54,management,married,secondary,no,1660,no,no,cellular,20,nov,337,3,-1,0,unknown,no
38645,41,management,married,tertiary,no,30,yes,no,cellular,15,may,101,4,291,6,failure,no
16687,54,management,married,tertiary,no,0,yes,no,cellular,24,jul,140,2,-1,0,unknown,no
40476,21,student,single,secondary,no,39,no,no,cellular,6,jul,207,2,-1,0,unknown,no
35721,50,technician,married,secondary,no,20,yes,no,cellular,8,may,57,1,303,1,failure,no
28040,43,technician,married,tertiary,no,1796,no,no,cellular,28,jan,352,2,-1,0,unknown,no
38589,34,technician,married,secondary,no,656,yes,no,cellular,15,may,10,7,372,1,other,no
40358,55,admin.,married,secondary,no,9329,no,no,cellular,22,jun,136,1,95,1,failure,no
10527,41,management,single,unknown,no,1604,no,no,unknown,16,jun,287,2,-1,0,unknown,no
1202,33,unemployed,single,secondary,no,233,yes,no,unknown,8,may,221,4,-1,0,unknown,no
32271,28,admin.,married,unknown,no,-1,yes,no,cellular,16,apr,34,1,-1,0,unknown,no
42010,34,admin.,single,tertiary,no,18,yes,yes,cellular,27,oct,114,1,180,1,success,no
41447,65,housemaid,married,primary,no,2179,yes,no,cellular,4,sep,112,7,-1,0,unknown,no
29440,43,technician,married,secondary,no,308,yes,no,cellular,3,feb,137,3,264,4,other,no
30453,42,technician,single,secondary,no,555,yes,no,cellular,5,feb,449,2,-1,0,unknown,no
18601,31,technician,married,tertiary,no,237,yes,no,cellular,31,jul,59,2,-1,0,unknown,no
19800,57,blue-collar,married,unknown,no,1463,no,no,cellular,8,aug,163,2,-1,0,unknown,no
33049,36,admin.,divorced,primary,no,1127,yes,no,cellular,17,apr,625,3,-1,0,unknown,no
41889,30,admin.,single,tertiary,no,261,no,no,cellular,19,oct,233,1,137,20,failure,no
478,37,admin.,single,secondary,no,140,yes,no,unknown,6,may,310,1,-1,0,unknown,no
40491,53,admin.,single,secondary,no,1958,no,no,telephone,7,jul,82,2,75,4,failure,no
11241,56,blue-collar,divorced,secondary,no,486,yes,no,unknown,18,jun,577,4,-1,0,unknown,no
32307,55,management,single,unknown,no,111,no,no,cellular,16,apr,117,1,-1,0,unknown,no
34865,36,blue-collar,married,primary,no,59,yes,no,cellular,6,may,225,2,-1,0,unknown,no
18773,50,entrepreneur,married,tertiary,no,52,no,no,cellular,31,jul,22,8,-1,0,unknown,no
25189,47,admin.,single,secondary,no,2540,no,no,cellular,18,nov,110,5,-1,0,unknown,no
8033,34,technician,married,tertiary,no,691,yes,yes,unknown,2,jun,70,1,-1,0,unknown,no
40485,36,self-employed,married,tertiary,no,1234,no,no,cellular,7,jul,106,1,-1,0,unknown,no
14924,38,blue-collar,married,secondary,no,329,yes,yes,cellular,16,jul,111,4,-1,0,unknown,no
1964,34,blue-collar,married,secondary,no,6411,yes,yes,unknown,9,may,226,2,-1,0,unknown,no
1157,31,blue-collar,married,tertiary,no,2827,yes,no,unknown,8,may,238,3,-1,0,unknown,no
23310,32,admin.,married,tertiary,no,157,no,no,cellular,27,aug,300,4,-1,0,unknown,no
18465,39,management,married,tertiary,no,55,no,no,cellular,31,jul,216,4,-1,0,unknown,no
10044,47,retired,married,primary,no,1464,no,no,unknown,11,jun,180,4,-1,0,unknown,no
17813,44,technician,divorced,secondary,no,2340,no,no,cellular,29,jul,637,3,-1,0,unknown,no
16684,34,technician,single,secondary,yes,103,yes,yes,cellular,24,jul,147,1,-1,0,unknown,no
12799,51,blue-collar,married,secondary,no,505,yes,no,telephone,7,jul,199,4,-1,0,unknown,no
21820,30,technician,married,secondary,no,26,no,no,cellular,20,aug,55,2,-1,0,unknown,no
15310,46,self-employed,single,secondary,no,69,no,yes,cellular,18,jul,103,2,-1,0,unknown,no
17449,26,unemployed,single,tertiary,no,102,no,no,cellular,28,jul,377,2,-1,0,unknown,no
6230,42,services,married,secondary,no,-43,yes,yes,unknown,27,may,363,3,-1,0,unknown,no
14799,26,admin.,divorced,secondary,no,1,no,no,cellular,16,jul,92,1,-1,0,unknown,no
29527,52,services,married,primary,no,3016,yes,yes,cellular,3,feb,142,1,-1,0,unknown,no
1719,31,blue-collar,married,primary,no,11,yes,no,unknown,9,may,399,3,-1,0,unknown,no
5886,29,management,single,tertiary,no,54,yes,yes,unknown,26,may,257,3,-1,0,unknown,no
12630,40,blue-collar,married,primary,no,13,yes,no,unknown,4,jul,178,1,-1,0,unknown,no
44996,75,retired,divorced,secondary,no,1092,no,no,telephone,12,oct,250,1,431,2,failure,no
257,30,technician,single,secondary,no,2573,yes,no,unknown,5,may,67,2,-1,0,unknown,no
3354,49,blue-collar,married,secondary,no,2219,yes,no,unknown,15,may,51,2,-1,0,unknown,no
31865,37,technician,single,tertiary,no,3315,yes,no,cellular,9,apr,820,2,-1,0,unknown,no
13650,38,management,single,tertiary,no,633,no,no,cellular,9,jul,171,3,-1,0,unknown,no
5466,42,blue-collar,married,secondary,no,139,yes,no,unknown,23,may,166,1,-1,0,unknown,no
10121,58,management,married,unknown,no,0,no,no,unknown,11,jun,145,1,-1,0,unknown,no
16969,53,housemaid,married,secondary,no,559,yes,no,telephone,25,jul,182,1,-1,0,unknown,no
19487,39,technician,single,secondary,no,1104,no,no,cellular,7,aug,395,2,-1,0,unknown,yes
14919,39,housemaid,married,primary,no,0,yes,no,telephone,16,jul,129,6,-1,0,unknown,no
38371,58,housemaid,married,primary,no,260,yes,no,telephone,15,may,71,5,364,3,failure,no
31488,41,blue-collar,married,secondary,no,0,yes,no,cellular,1,apr,625,2,-1,0,unknown,no
9472,53,entrepreneur,married,unknown,no,19850,no,no,unknown,6,jun,86,1,-1,0,unknown,no
29471,43,blue-collar,married,secondary,yes,128,yes,no,cellular,3,feb,71,1,-1,0,unknown,no
1205,26,technician,single,secondary,no,2087,no,no,unknown,8,may,151,1,-1,0,unknown,no
14122,41,technician,married,tertiary,no,177,yes,no,telephone,11,jul,117,2,-1,0,unknown,no
11792,35,blue-collar,married,primary,no,14,yes,no,unknown,20,jun,35,1,-1,0,unknown,no
24680,42,blue-collar,married,unknown,no,452,yes,no,cellular,17,nov,359,2,-1,0,unknown,no
11387,48,entrepreneur,married,tertiary,no,269,yes,no,unknown,19,jun,149,1,-1,0,unknown,no
26379,30,blue-collar,married,secondary,no,2289,yes,yes,cellular,20,nov,133,1,-1,0,unknown,no
41678,37,management,single,tertiary,no,1027,yes,no,cellular,1,oct,137,1,119,1,failure,yes
33149,40,blue-collar,single,secondary,no,169,yes,no,cellular,20,apr,214,1,346,1,failure,no
41419,55,management,married,tertiary,no,0,yes,yes,cellular,3,sep,187,2,-1,0,unknown,no
27712,54,self-employed,divorced,secondary,no,1016,yes,no,cellular,21,nov,643,3,-1,0,unknown,no
12881,47,management,married,tertiary,no,-50,no,yes,cellular,7,jul,175,1,-1,0,unknown,no
34981,29,technician,single,tertiary,no,-803,yes,yes,cellular,6,may,827,1,329,9,failure,no
32971,47,blue-collar,divorced,secondary,no,3823,yes,yes,cellular,17,apr,647,2,-1,0,unknown,no
42924,65,retired,married,primary,no,343,no,no,telephone,5,feb,159,2,-1,0,unknown,no
16747,36,management,married,tertiary,no,268,yes,yes,cellular,24,jul,823,1,-1,0,unknown,no
15600,42,blue-collar,married,secondary,no,0,no,no,cellular,21,jul,91,2,-1,0,unknown,no
13968,45,blue-collar,married,primary,no,1145,no,no,telephone,10,jul,156,7,-1,0,unknown,no
30142,26,blue-collar,married,secondary,no,895,yes,no,cellular,4,feb,820,3,-1,0,unknown,no
25621,44,entrepreneur,married,secondary,no,2878,yes,no,telephone,19,nov,125,3,-1,0,unknown,no
23274,31,technician,married,secondary,no,522,yes,yes,cellular,27,aug,308,4,-1,0,unknown,no
43475,35,management,single,tertiary,no,2646,no,no,cellular,14,apr,133,8,183,2,success,yes
25033,36,technician,married,secondary,no,24,yes,no,cellular,18,nov,59,1,-1,0,unknown,no
36703,48,management,married,secondary,no,410,yes,no,cellular,12,may,116,1,-1,0,unknown,no
37385,40,blue-collar,married,secondary,no,125,yes,no,cellular,13,may,119,2,370,1,failure,no
28127,30,management,married,tertiary,no,370,no,no,cellular,29,jan,250,1,246,1,other,no
10535,47,management,divorced,unknown,no,582,yes,yes,unknown,16,jun,123,2,-1,0,unknown,no
37836,46,blue-collar,divorced,secondary,no,1074,yes,no,cellular,14,may,277,2,-1,0,unknown,no
42485,30,technician,married,secondary,no,2326,no,no,cellular,14,dec,420,1,175,2,failure,yes
33768,45,management,married,tertiary,no,506,no,no,cellular,23,apr,229,2,-1,0,unknown,yes
9061,45,blue-collar,married,unknown,no,419,no,no,unknown,5,jun,420,1,-1,0,unknown,no
35085,26,blue-collar,married,secondary,no,0,yes,no,cellular,6,may,320,3,-1,0,unknown,no
1272,30,management,single,tertiary,no,5956,yes,no,unknown,8,may,255,1,-1,0,unknown,no
35500,33,services,married,primary,no,0,yes,no,cellular,7,may,227,2,-1,0,unknown,no
5732,40,blue-collar,married,secondary,no,193,yes,yes,unknown,26,may,258,1,-1,0,unknown,no
42547,30,blue-collar,married,primary,no,5,no,no,cellular,23,dec,282,1,203,1,success,yes
20015,31,management,married,tertiary,no,10088,no,no,cellular,8,aug,72,6,-1,0,unknown,no
21197,32,management,single,secondary,no,1473,no,no,cellular,14,aug,253,7,-1,0,unknown,no
16571,45,technician,married,secondary,no,1415,yes,no,cellular,24,jul,311,1,-1,0,unknown,no
11227,59,retired,married,primary,no,1245,no,no,unknown,18,jun,205,2,-1,0,unknown,no
3824,36,blue-collar,married,secondary,no,63,yes,no,unknown,16,may,322,2,-1,0,unknown,no
40095,24,unemployed,single,secondary,no,572,no,no,cellular,4,jun,442,3,-1,0,unknown,no
17358,30,student,single,tertiary,no,146,no,no,cellular,28,jul,310,2,-1,0,unknown,no
35660,41,admin.,divorced,secondary,no,639,yes,no,cellular,8,may,88,1,-1,0,unknown,no
1490,38,services,divorced,secondary,no,5873,no,no,unknown,8,may,191,2,-1,0,unknown,no
40214,31,services,single,secondary,no,365,no,no,cellular,9,jun,337,3,-1,0,unknown,no
22134,50,services,divorced,secondary,yes,-210,no,yes,cellular,21,aug,153,7,-1,0,unknown,no
34563,28,self-employed,married,tertiary,no,112,yes,yes,cellular,5,may,145,1,-1,0,unknown,no
35396,35,blue-collar,single,secondary,no,2227,yes,no,cellular,7,may,219,1,-1,0,unknown,no
41175,39,technician,single,tertiary,no,139,no,no,telephone,19,aug,328,1,79,1,failure,no
24812,41,entrepreneur,married,secondary,no,2105,yes,no,cellular,18,nov,134,1,-1,0,unknown,no
776,42,blue-collar,married,secondary,no,166,yes,no,unknown,7,may,285,3,-1,0,unknown,no
2789,54,blue-collar,married,secondary,no,532,yes,no,unknown,14,may,220,1,-1,0,unknown,no
27397,45,admin.,single,secondary,no,946,yes,no,cellular,21,nov,56,2,175,4,failure,no
1823,33,blue-collar,single,secondary,no,550,yes,no,unknown,9,may,84,1,-1,0,unknown,no
4733,30,technician,single,secondary,no,659,yes,no,unknown,20,may,241,3,-1,0,unknown,no
22583,37,technician,married,tertiary,no,2043,no,no,cellular,22,aug,143,4,-1,0,unknown,no
39592,24,student,married,unknown,no,146,no,no,cellular,26,may,147,1,40,1,failure,no
10920,45,housemaid,married,primary,yes,0,no,yes,unknown,17,jun,161,1,-1,0,unknown,no
20847,45,technician,single,secondary,no,113,yes,yes,cellular,13,aug,165,2,-1,0,unknown,no
39574,26,self-employed,single,tertiary,no,560,no,no,telephone,26,may,122,2,-1,0,unknown,no
26868,53,management,married,tertiary,no,3366,no,no,telephone,20,nov,278,6,112,2,failure,no
30071,30,management,single,tertiary,no,6825,no,no,cellular,4,feb,217,2,-1,0,unknown,no
33154,52,services,divorced,secondary,no,1430,yes,no,telephone,20,apr,121,4,-1,0,unknown,no
17910,36,technician,married,secondary,no,318,no,no,cellular,30,jul,295,2,-1,0,unknown,no
3632,29,technician,married,secondary,no,84,yes,no,unknown,15,may,222,12,-1,0,unknown,no
13173,59,blue-collar,divorced,primary,no,1,no,yes,cellular,8,jul,214,1,-1,0,unknown,no
34500,51,management,married,tertiary,no,630,yes,no,cellular,5,may,138,1,-1,0,unknown,no
5126,32,technician,married,secondary,no,4174,yes,no,unknown,21,may,314,2,-1,0,unknown,no
45053,25,admin.,single,tertiary,no,1734,no,no,cellular,19,oct,366,1,-1,0,unknown,no
1370,28,admin.,divorced,secondary,no,785,yes,no,unknown,8,may,442,2,-1,0,unknown,yes
8149,40,blue-collar,married,primary,no,98,yes,no,unknown,2,jun,193,5,-1,0,unknown,no
863,40,management,single,tertiary,no,1265,yes,no,unknown,7,may,97,1,-1,0,unknown,no
3335,60,retired,married,tertiary,no,1224,yes,no,unknown,15,may,120,1,-1,0,unknown,no
32590,45,unemployed,divorced,primary,no,407,yes,no,cellular,17,apr,196,1,-1,0,unknown,no
9446,38,admin.,married,secondary,no,215,yes,yes,unknown,6,jun,173,2,-1,0,unknown,no
13196,33,housemaid,married,primary,no,1,yes,no,cellular,8,jul,135,1,-1,0,unknown,no
93,60,blue-collar,married,unknown,no,54,yes,no,unknown,5,may,221,1,-1,0,unknown,no
43853,28,blue-collar,single,secondary,no,75,no,no,unknown,1,jun,7,1,-1,0,unknown,no
31466,59,retired,married,secondary,no,1035,yes,yes,cellular,1,apr,126,2,239,1,failure,no
3635,58,management,married,tertiary,no,2360,no,no,unknown,15,may,177,3,-1,0,unknown,no
18101,30,services,married,secondary,no,-176,yes,no,cellular,30,jul,47,31,-1,0,unknown,no
42400,53,unemployed,married,primary,no,980,yes,no,cellular,3,dec,352,1,-1,0,unknown,yes
36232,24,blue-collar,single,secondary,no,1,yes,no,cellular,11,may,79,2,-1,0,unknown,no
42722,63,retired,married,secondary,no,474,no,no,cellular,25,jan,423,1,-1,0,unknown,yes
25220,54,admin.,married,secondary,no,3729,no,yes,cellular,18,nov,597,2,116,1,other,no
7245,33,technician,married,secondary,no,2099,yes,yes,unknown,29,may,42,3,-1,0,unknown,no
30431,35,admin.,single,secondary,no,1087,no,no,cellular,5,feb,110,1,-1,0,unknown,no
17486,56,management,divorced,tertiary,no,-59,no,yes,cellular,28,jul,127,6,-1,0,unknown,no
70,57,blue-collar,married,secondary,no,5935,yes,yes,unknown,5,may,258,1,-1,0,unknown,no
21063,55,services,married,secondary,no,4263,no,no,cellular,14,aug,93,2,-1,0,unknown,no
33093,46,technician,married,secondary,no,0,no,no,telephone,20,apr,173,2,-1,0,unknown,no
38960,32,management,single,tertiary,no,7290,yes,no,cellular,18,may,357,1,-1,0,unknown,yes
16911,27,technician,single,secondary,no,3485,no,yes,cellular,25,jul,282,2,-1,0,unknown,no
2363,21,student,single,secondary,no,99,yes,no,unknown,13,may,49,1,-1,0,unknown,no
28605,45,management,married,secondary,no,25,no,no,cellular,29,jan,62,3,-1,0,unknown,no
38226,38,admin.,single,unknown,no,0,yes,no,cellular,15,may,64,2,-1,0,unknown,no
5875,26,management,single,tertiary,no,205,no,no,unknown,26,may,111,1,-1,0,unknown,no
2366,40,services,married,secondary,no,2172,yes,yes,unknown,13,may,1386,1,-1,0,unknown,no
909,43,self-employed,married,primary,no,66,yes,no,unknown,7,may,175,5,-1,0,unknown,no
25665,32,management,married,tertiary,no,1923,no,no,cellular,19,nov,75,1,-1,0,unknown,no
14498,35,technician,divorced,secondary,no,-870,yes,no,cellular,14,jul,180,4,-1,0,unknown,no
25444,48,management,married,tertiary,no,571,yes,yes,cellular,19,nov,77,2,-1,0,unknown,no
37371,38,services,single,secondary,no,2253,yes,no,cellular,13,may,937,3,-1,0,unknown,yes
17532,30,technician,married,tertiary,no,1103,yes,yes,cellular,29,jul,148,15,-1,0,unknown,no
39710,21,blue-collar,single,secondary,no,2265,no,no,cellular,27,may,156,4,99,2,success,no
24848,35,entrepreneur,married,secondary,no,0,yes,no,cellular,18,nov,86,1,-1,0,unknown,no
40891,37,technician,single,secondary,no,300,no,no,cellular,12,aug,82,1,-1,0,unknown,no
15046,52,admin.,divorced,secondary,no,1426,no,no,cellular,17,jul,115,1,-1,0,unknown,no
16643,51,services,married,primary,no,56,no,yes,cellular,24,jul,149,2,-1,0,unknown,no
10104,53,admin.,single,secondary,no,-285,no,yes,unknown,11,jun,328,1,-1,0,unknown,no
39293,31,entrepreneur,married,primary,no,-98,yes,no,cellular,18,may,9,3,362,7,failure,no
43014,27,admin.,single,secondary,no,255,no,no,cellular,12,feb,123,1,182,4,success,no
45118,78,retired,married,primary,no,14204,no,no,cellular,26,oct,150,1,183,1,other,no
24905,41,self-employed,single,tertiary,no,0,no,no,cellular,18,nov,256,1,-1,0,unknown,no
26963,52,management,single,tertiary,no,1727,no,no,cellular,21,nov,337,1,-1,0,unknown,no
3024,32,technician,single,unknown,no,10600,no,no,unknown,14,may,485,2,-1,0,unknown,no
16646,48,services,married,secondary,no,0,no,no,telephone,24,jul,154,1,-1,0,unknown,no
28523,30,services,single,secondary,no,334,no,no,cellular,29,jan,389,2,-1,0,unknown,no
35004,34,self-employed,married,primary,no,252,yes,yes,cellular,6,may,654,1,-1,0,unknown,no
45051,26,technician,single,secondary,no,4859,no,no,cellular,19,oct,90,2,92,3,other,no
30965,31,blue-collar,single,secondary,no,42,no,no,cellular,9,feb,473,3,12,2,other,no
33667,43,blue-collar,married,secondary,no,514,yes,yes,cellular,20,apr,34,2,-1,0,unknown,no
17195,25,student,single,tertiary,no,-380,no,no,cellular,28,jul,108,4,-1,0,unknown,no
17118,58,retired,single,primary,no,999,no,no,cellular,25,jul,188,6,-1,0,unknown,no
33332,20,student,single,unknown,no,330,no,no,cellular,20,apr,159,2,-1,0,unknown,no
4162,57,admin.,divorced,secondary,no,4378,yes,no,unknown,19,may,78,3,-1,0,unknown,no
31312,41,technician,married,secondary,no,0,no,no,cellular,11,mar,101,1,-1,0,unknown,no
5573,39,admin.,married,secondary,no,-288,no,no,unknown,23,may,151,9,-1,0,unknown,no
31145,80,retired,married,primary,no,1021,no,no,telephone,26,feb,37,1,-1,0,unknown,no
18824,51,technician,divorced,secondary,no,1063,no,yes,cellular,4,aug,78,1,-1,0,unknown,no
13198,36,unemployed,married,secondary,no,356,no,no,cellular,8,jul,361,1,-1,0,unknown,no
41392,51,management,married,tertiary,no,2635,no,no,cellular,1,sep,181,1,98,2,failure,yes
31536,58,unknown,married,unknown,no,68,no,no,cellular,2,apr,268,1,-1,0,unknown,yes
33422,34,management,married,tertiary,no,606,no,no,cellular,20,apr,97,1,-1,0,unknown,yes
32607,35,technician,divorced,secondary,no,48,yes,no,cellular,17,apr,73,1,-1,0,unknown,no
23536,32,housemaid,married,secondary,no,156,no,yes,cellular,28,aug,82,4,-1,0,unknown,no
4500,34,services,single,secondary,no,8132,yes,no,unknown,20,may,137,1,-1,0,unknown,no
17145,45,technician,single,secondary,no,586,no,yes,cellular,28,jul,32,3,-1,0,unknown,no
29312,42,management,married,tertiary,no,477,yes,no,cellular,2,feb,413,2,242,3,failure,no
2402,23,admin.,single,secondary,no,281,yes,no,unknown,13,may,124,1,-1,0,unknown,no
41645,36,admin.,married,tertiary,no,1145,yes,no,cellular,29,sep,75,1,239,2,failure,no
22262,57,technician,married,tertiary,no,0,no,no,cellular,21,aug,242,5,-1,0,unknown,no
29616,44,admin.,married,secondary,no,497,yes,no,cellular,3,feb,321,3,270,2,other,no
17862,25,services,single,secondary,no,5,no,yes,cellular,30,jul,84,6,-1,0,unknown,no
407,46,blue-collar,divorced,primary,no,1927,yes,no,unknown,6,may,241,3,-1,0,unknown,no
14793,31,services,married,secondary,no,-230,yes,yes,cellular,16,jul,715,1,-1,0,unknown,no
44505,22,self-employed,single,secondary,no,2138,no,yes,cellular,10,aug,164,1,109,2,other,yes
25556,37,services,single,secondary,no,50,no,no,cellular,19,nov,244,1,154,8,other,no
19753,32,technician,single,tertiary,no,449,no,no,cellular,8,aug,231,2,-1,0,unknown,no
12814,25,technician,single,tertiary,no,437,no,yes,cellular,7,jul,121,1,-1,0,unknown,no
11753,44,services,married,secondary,no,-254,no,no,unknown,20,jun,25,1,-1,0,unknown,no
1990,53,management,married,tertiary,no,913,yes,no,unknown,9,may,244,4,-1,0,unknown,no
40145,28,admin.,married,tertiary,no,153,yes,no,cellular,5,jun,77,1,-1,0,unknown,no
24183,32,management,married,tertiary,no,937,no,no,unknown,17,nov,76,1,-1,0,unknown,no
24774,51,housemaid,divorced,secondary,no,-76,yes,no,cellular,18,nov,91,1,-1,0,unknown,no
13049,55,management,married,tertiary,no,979,no,yes,cellular,8,jul,123,1,-1,0,unknown,no
26792,38,management,married,secondary,no,96,yes,no,cellular,20,nov,151,3,-1,0,unknown,no
13546,39,blue-collar,married,secondary,no,750,yes,yes,cellular,9,jul,175,1,-1,0,unknown,no
5906,33,services,married,secondary,no,0,yes,no,unknown,26,may,192,6,-1,0,unknown,no
18557,54,services,married,secondary,no,-626,yes,yes,cellular,31,jul,294,5,-1,0,unknown,no
23387,37,blue-collar,single,secondary,no,243,no,no,cellular,27,aug,167,10,-1,0,unknown,no
19640,36,technician,single,secondary,no,333,no,no,cellular,7,aug,44,2,-1,0,unknown,no
36480,31,unemployed,single,secondary,no,-15,yes,no,cellular,12,may,278,2,370,3,other,no
7094,24,student,single,secondary,no,1919,yes,no,unknown,29,may,127,4,-1,0,unknown,no
35610,36,blue-collar,married,secondary,no,195,yes,yes,cellular,7,may,1297,2,-1,0,unknown,no
7488,46,technician,married,secondary,no,2527,yes,yes,unknown,29,may,201,3,-1,0,unknown,no
35372,50,management,married,secondary,no,0,yes,yes,cellular,7,may,55,1,-1,0,unknown,no
38325,30,technician,married,secondary,no,-206,yes,yes,cellular,15,may,133,1,-1,0,unknown,no
14355,32,technician,married,tertiary,no,240,yes,yes,cellular,14,jul,86,3,-1,0,unknown,no
3651,51,blue-collar,married,unknown,no,2547,yes,no,unknown,15,may,491,2,-1,0,unknown,no
1853,43,blue-collar,single,primary,no,36,yes,no,unknown,9,may,163,2,-1,0,unknown,no
20989,35,technician,married,secondary,no,688,no,no,cellular,14,aug,137,2,-1,0,unknown,no
24612,59,admin.,married,secondary,no,2145,no,no,telephone,17,nov,273,2,-1,0,unknown,no
22971,57,technician,married,tertiary,no,31,no,yes,cellular,26,aug,395,2,-1,0,unknown,no
23928,30,management,single,tertiary,no,3849,no,no,telephone,29,aug,115,2,-1,0,unknown,no
43212,63,unknown,married,secondary,no,367,no,no,telephone,4,mar,262,1,178,6,failure,no
22819,31,management,single,tertiary,no,0,no,no,cellular,25,aug,101,6,-1,0,unknown,no
17584,44,technician,married,secondary,no,2575,yes,yes,cellular,29,jul,129,2,-1,0,unknown,no
4974,27,services,married,secondary,no,1303,yes,yes,unknown,21,may,364,1,-1,0,unknown,no
